Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
Osterman Beach,07/12/2014 09:00:00 AM,14.5,0.7,1.3319999999999999,0.163,3.0,12.3,07/12/2014 9:00 AM,OstermanBeach201407120900
Ohio Street Beach,07/12/2014 09:00:00 AM,19.4,1.0,1.6840000000000002,0.109,3.0,12.0,07/12/2014 9:00 AM,OhioStreetBeach201407120900
Rainbow Beach,07/12/2014 09:00:00 AM,17.1,0.75,1.514,0.08,7.0,11.7,07/12/2014 9:00 AM,RainbowBeach201407120900
Calumet Beach,07/12/2014 10:00:00 AM,19.5,1.18,1.501,0.092,3.0,12.1,07/12/2014 10:00 AM,CalumetBeach201407121000
63rd Street Beach,07/12/2014 10:00:00 AM,16.4,0.92,1.7919999999999998,0.113,6.0,11.8,07/12/2014 10:00 AM,63rdStreetBeach201407121000
Montrose Beach,07/12/2014 10:00:00 AM,14.2,1.13,1.609,0.11599999999999999,3.0,12.4,07/12/2014 10:00 AM,MontroseBeach201407121000
Osterman Beach,07/12/2014 10:00:00 AM,14.7,1.04,1.301,0.146,3.0,12.3,07/12/2014 10:00 AM,OstermanBeach201407121000
Calumet Beach,07/13/2014 01:00:00 PM,17.6,1.37,1.466,0.142,2.0,11.9,07/13/2014 1:00 PM,CalumetBeach201407131300
Ohio Street Beach,07/12/2014 10:00:00 AM,19.5,1.0,1.7269999999999999,0.105,3.0,12.0,07/12/2014 10:00 AM,OhioStreetBeach201407121000
Rainbow Beach,07/12/2014 10:00:00 AM,17.0,0.95,1.6159999999999999,0.079,6.0,11.7,07/12/2014 10:00 AM,RainbowBeach201407121000
Calumet Beach,07/12/2014 11:00:00 AM,19.3,1.24,1.4409999999999998,0.07200000000000001,4.0,12.1,07/12/2014 11:00 AM,CalumetBeach201407121100
63rd Street Beach,07/12/2014 11:00:00 AM,16.0,0.96,1.7280000000000002,0.11199999999999999,4.0,11.8,07/12/2014 11:00 AM,63rdStreetBeach201407121100
Montrose Beach,07/12/2014 11:00:00 AM,14.8,1.11,1.673,0.142,4.0,12.4,07/12/2014 11:00 AM,MontroseBeach201407121100
Osterman Beach,07/12/2014 11:00:00 AM,14.2,0.67,1.351,0.146,3.0,12.3,07/12/2014 11:00 AM,OstermanBeach201407121100
Ohio Street Beach,07/12/2014 11:00:00 AM,19.6,8.58,1.751,0.105,3.0,12.0,07/12/2014 11:00 AM,OhioStreetBeach201407121100
Rainbow Beach,07/12/2014 11:00:00 AM,16.4,1.37,1.535,0.085,4.0,11.7,07/12/2014 11:00 AM,RainbowBeach201407121100
Calumet Beach,07/12/2014 12:00:00 PM,19.0,1.42,1.456,0.087,6.0,12.0,07/12/2014 12:00 PM,CalumetBeach201407121200
63rd Street Beach,07/12/2014 12:00:00 PM,16.0,1.06,1.801,0.09,5.0,11.8,07/12/2014 12:00 PM,63rdStreetBeach201407121200
Montrose Beach,07/12/2014 12:00:00 PM,14.2,1.25,1.6869999999999998,0.109,4.0,12.4,07/12/2014 12:00 PM,MontroseBeach201407121200
Osterman Beach,07/12/2014 12:00:00 PM,13.8,0.89,1.3769999999999998,0.163,3.0,12.3,07/12/2014 12:00 PM,OstermanBeach201407121200
Ohio Street Beach,07/12/2014 12:00:00 PM,19.5,3.21,1.7109999999999999,0.1,3.0,11.9,07/12/2014 12:00 PM,OhioStreetBeach201407121200
Rainbow Beach,07/12/2014 12:00:00 PM,15.6,1.21,1.5830000000000002,0.08199999999999999,4.0,11.7,07/12/2014 12:00 PM,RainbowBeach201407121200
63rd Street Beach,07/12/2014 01:00:00 PM,15.7,1.06,1.7080000000000002,0.085,4.0,11.8,07/12/2014 1:00 PM,63rdStreetBeach201407121300
Montrose Beach,07/12/2014 01:00:00 PM,14.0,0.45,1.716,0.10400000000000001,3.0,12.4,07/12/2014 1:00 PM,MontroseBeach201407121300
Osterman Beach,07/12/2014 01:00:00 PM,14.2,0.84,1.38,0.163,3.0,12.2,07/12/2014 1:00 PM,OstermanBeach201407121300
Ohio Street Beach,07/12/2014 01:00:00 PM,19.8,0.94,1.749,0.121,3.0,11.9,07/12/2014 1:00 PM,OhioStreetBeach201407121300
Rainbow Beach,07/12/2014 01:00:00 PM,15.3,1.02,1.493,0.077,4.0,11.7,07/12/2014 1:00 PM,RainbowBeach201407121300
Calumet Beach,07/12/2014 01:00:00 PM,18.6,1.59,1.422,0.085,2.0,12.0,07/12/2014 1:00 PM,CalumetBeach201407121300
Calumet Beach,07/12/2014 05:00:00 PM,17.1,1.41,1.443,0.086,2.0,12.0,07/12/2014 5:00 PM,CalumetBeach201407121700
63rd Street Beach,07/12/2014 05:00:00 PM,15.7,1.3,1.7380000000000002,0.09699999999999999,4.0,11.8,07/12/2014 5:00 PM,63rdStreetBeach201407121700
63rd Street Beach,07/12/2014 02:00:00 PM,16.0,1.32,1.6980000000000002,0.08900000000000001,4.0,11.8,07/12/2014 2:00 PM,63rdStreetBeach201407121400
Montrose Beach,07/12/2014 02:00:00 PM,15.2,1.84,1.683,0.106,3.0,12.4,07/12/2014 2:00 PM,MontroseBeach201407121400
Osterman Beach,07/12/2014 02:00:00 PM,15.0,1.23,1.344,0.134,3.0,12.2,07/12/2014 2:00 PM,OstermanBeach201407121400
Ohio Street Beach,07/12/2014 02:00:00 PM,20.3,0.75,1.725,0.12300000000000001,3.0,11.9,07/12/2014 2:00 PM,OhioStreetBeach201407121400
Rainbow Beach,07/12/2014 02:00:00 PM,15.2,1.05,1.489,0.08900000000000001,3.0,11.7,07/12/2014 2:00 PM,RainbowBeach201407121400
Calumet Beach,07/12/2014 03:00:00 PM,17.9,1.85,1.4180000000000001,0.092,2.0,12.0,07/12/2014 3:00 PM,CalumetBeach201407121500
63rd Street Beach,07/12/2014 03:00:00 PM,15.8,1.07,1.75,0.096,3.0,11.8,07/12/2014 3:00 PM,63rdStreetBeach201407121500
Montrose Beach,07/12/2014 03:00:00 PM,14.8,0.79,1.6640000000000001,0.10300000000000001,10.0,12.4,07/12/2014 3:00 PM,MontroseBeach201407121500
Osterman Beach,07/12/2014 03:00:00 PM,14.7,1.13,1.3419999999999999,0.124,10.0,12.2,07/12/2014 3:00 PM,OstermanBeach201407121500
Ohio Street Beach,07/12/2014 03:00:00 PM,20.6,1.16,1.706,0.146,2.0,11.9,07/12/2014 3:00 PM,OhioStreetBeach201407121500
Rainbow Beach,07/12/2014 03:00:00 PM,14.5,0.97,1.538,0.086,3.0,11.7,07/12/2014 3:00 PM,RainbowBeach201407121500
Calumet Beach,07/12/2014 04:00:00 PM,17.4,1.6,1.422,0.095,5.0,12.0,07/12/2014 4:00 PM,CalumetBeach201407121600
63rd Street Beach,07/12/2014 04:00:00 PM,15.7,1.09,1.7480000000000002,0.1,3.0,11.8,07/12/2014 4:00 PM,63rdStreetBeach201407121600
Montrose Beach,07/12/2014 04:00:00 PM,14.7,0.69,1.639,0.099,9.0,12.4,07/12/2014 4:00 PM,MontroseBeach201407121600
Osterman Beach,07/12/2014 04:00:00 PM,14.5,0.88,1.335,0.11599999999999999,9.0,12.2,07/12/2014 4:00 PM,OstermanBeach201407121600
Ohio Street Beach,07/12/2014 04:00:00 PM,20.3,0.95,1.681,0.10800000000000001,3.0,11.9,07/12/2014 4:00 PM,OhioStreetBeach201407121600
Rainbow Beach,07/12/2014 04:00:00 PM,14.0,1.15,1.547,0.09300000000000001,10.0,11.7,07/12/2014 4:00 PM,RainbowBeach201407121600
Calumet Beach,07/12/2014 11:00:00 PM,16.8,1.12,1.358,0.083,2.0,12.0,07/12/2014 11:00 PM,CalumetBeach201407122300
63rd Street Beach,07/12/2014 11:00:00 PM,15.0,1.23,1.7009999999999998,0.105,3.0,11.8,07/12/2014 11:00 PM,63rdStreetBeach201407122300
Montrose Beach,07/12/2014 11:00:00 PM,14.4,1.08,1.645,0.107,3.0,12.4,07/12/2014 11:00 PM,MontroseBeach201407122300
Osterman Beach,07/12/2014 11:00:00 PM,13.9,0.69,1.3319999999999999,0.11900000000000001,9.0,12.2,07/12/2014 11:00 PM,OstermanBeach201407122300
Ohio Street Beach,07/12/2014 11:00:00 PM,19.6,1.27,1.716,0.09,3.0,11.9,07/12/2014 11:00 PM,OhioStreetBeach201407122300
Montrose Beach,07/12/2014 05:00:00 PM,14.9,0.71,1.659,0.132,3.0,12.4,07/12/2014 5:00 PM,MontroseBeach201407121700
Osterman Beach,07/12/2014 05:00:00 PM,13.9,0.85,1.33,0.132,3.0,12.2,07/12/2014 5:00 PM,OstermanBeach201407121700
Ohio Street Beach,07/12/2014 05:00:00 PM,20.3,1.07,1.745,0.138,2.0,11.9,07/12/2014 5:00 PM,OhioStreetBeach201407121700
Rainbow Beach,07/12/2014 05:00:00 PM,13.6,1.1,1.568,0.095,4.0,11.7,07/12/2014 5:00 PM,RainbowBeach201407121700
Calumet Beach,07/12/2014 06:00:00 PM,16.9,1.17,1.413,0.081,2.0,12.0,07/12/2014 6:00 PM,CalumetBeach201407121800
63rd Street Beach,07/12/2014 06:00:00 PM,15.5,1.1,1.719,0.10400000000000001,8.0,11.8,07/12/2014 6:00 PM,63rdStreetBeach201407121800
Montrose Beach,07/12/2014 06:00:00 PM,15.2,0.81,1.604,0.098,4.0,12.4,07/12/2014 6:00 PM,MontroseBeach201407121800
Osterman Beach,07/12/2014 06:00:00 PM,14.6,0.75,1.287,0.102,3.0,12.2,07/12/2014 6:00 PM,OstermanBeach201407121800
Ohio Street Beach,07/12/2014 06:00:00 PM,20.2,0.92,1.642,0.132,2.0,11.9,07/12/2014 6:00 PM,OhioStreetBeach201407121800
Rainbow Beach,07/12/2014 06:00:00 PM,13.3,1.08,1.5190000000000001,0.09300000000000001,8.0,11.6,07/12/2014 6:00 PM,RainbowBeach201407121800
Montrose Beach,09/02/2014 09:00:00 AM,17.7,0.12,1.683,0.11,3.0,9.4,09/02/2014 9:00 AM,MontroseBeach201409020900
Osterman Beach,08/30/2014 10:00:00 PM,21.6,0.36,1.295,0.1,10.0,9.4,08/30/2014 10:00 PM,OstermanBeach201408302200
Ohio Street Beach,09/02/2014 03:00:00 AM,21.6,16.05,1.7480000000000002,0.073,5.0,8.4,09/02/2014 3:00 AM,OhioStreetBeach201409020300
Rainbow Beach,07/25/2014 11:00:00 PM,0.0,0.0,1.645,0.096,9.0,9.5,07/25/2014 11:00 PM,RainbowBeach201407252300
Calumet Beach,07/12/2014 07:00:00 PM,16.5,1.25,1.403,0.066,5.0,12.0,07/12/2014 7:00 PM,CalumetBeach201407121900
63rd Street Beach,07/12/2014 07:00:00 PM,15.7,0.78,1.692,0.10800000000000001,7.0,11.8,07/12/2014 7:00 PM,63rdStreetBeach201407121900
Montrose Beach,07/12/2014 07:00:00 PM,14.9,0.62,1.625,0.107,6.0,12.4,07/12/2014 7:00 PM,MontroseBeach201407121900
Osterman Beach,07/12/2014 07:00:00 PM,14.3,0.63,1.314,0.10400000000000001,6.0,12.2,07/12/2014 7:00 PM,OstermanBeach201407121900
Ohio Street Beach,07/12/2014 07:00:00 PM,20.2,1.01,1.601,0.09699999999999999,3.0,11.9,07/12/2014 7:00 PM,OhioStreetBeach201407121900
Rainbow Beach,07/12/2014 07:00:00 PM,13.1,0.86,1.5019999999999998,0.102,7.0,11.7,07/12/2014 7:00 PM,RainbowBeach201407121900
Calumet Beach,07/12/2014 08:00:00 PM,16.8,1.33,1.4240000000000002,0.076,2.0,12.0,07/12/2014 8:00 PM,CalumetBeach201407122000
63rd Street Beach,07/12/2014 08:00:00 PM,15.5,0.78,1.734,0.11,6.0,11.8,07/12/2014 8:00 PM,63rdStreetBeach201407122000
Montrose Beach,07/12/2014 08:00:00 PM,14.9,0.33,1.5930000000000002,0.10400000000000001,5.0,12.4,07/12/2014 8:00 PM,MontroseBeach201407122000
Osterman Beach,07/12/2014 08:00:00 PM,13.9,0.47,1.3119999999999998,0.106,3.0,12.2,07/12/2014 8:00 PM,OstermanBeach201407122000
Ohio Street Beach,07/12/2014 08:00:00 PM,20.0,1.06,1.635,0.11699999999999999,3.0,11.9,07/12/2014 8:00 PM,OhioStreetBeach201407122000
Rainbow Beach,07/12/2014 08:00:00 PM,12.5,0.71,1.5530000000000002,0.113,6.0,11.6,07/12/2014 8:00 PM,RainbowBeach201407122000
Calumet Beach,07/12/2014 09:00:00 PM,17.4,1.17,1.383,0.08900000000000001,2.0,12.0,07/12/2014 9:00 PM,CalumetBeach201407122100
63rd Street Beach,07/12/2014 09:00:00 PM,15.5,0.7,1.669,0.095,4.0,11.8,07/12/2014 9:00 PM,63rdStreetBeach201407122100
Montrose Beach,07/12/2014 09:00:00 PM,14.7,0.35,1.52,0.094,4.0,12.4,07/12/2014 9:00 PM,MontroseBeach201407122100
Osterman Beach,07/12/2014 09:00:00 PM,14.3,0.33,1.215,0.096,4.0,12.2,07/12/2014 9:00 PM,OstermanBeach201407122100
Ohio Street Beach,07/12/2014 09:00:00 PM,19.8,1.35,1.578,0.096,2.0,11.9,07/12/2014 9:00 PM,OhioStreetBeach201407122100
Rainbow Beach,07/12/2014 09:00:00 PM,13.8,0.69,1.484,0.095,6.0,11.6,07/12/2014 9:00 PM,RainbowBeach201407122100
Calumet Beach,07/12/2014 10:00:00 PM,16.8,1.03,1.399,0.086,4.0,12.0,07/12/2014 10:00 PM,CalumetBeach201407122200
63rd Street Beach,07/12/2014 10:00:00 PM,15.1,0.78,1.7730000000000001,0.11800000000000001,3.0,11.8,07/12/2014 10:00 PM,63rdStreetBeach201407122200
Montrose Beach,07/12/2014 10:00:00 PM,14.3,0.65,1.712,0.109,3.0,12.4,07/12/2014 10:00 PM,MontroseBeach201407122200
Osterman Beach,07/12/2014 10:00:00 PM,13.9,0.53,1.391,0.111,4.0,12.2,07/12/2014 10:00 PM,OstermanBeach201407122200
Ohio Street Beach,07/12/2014 10:00:00 PM,19.6,1.33,1.726,0.081,10.0,11.9,07/12/2014 10:00 PM,OhioStreetBeach201407122200
Rainbow Beach,07/12/2014 10:00:00 PM,13.1,0.68,1.538,0.10099999999999999,4.0,11.6,07/12/2014 10:00 PM,RainbowBeach201407122200
Calumet Beach,07/13/2014 05:00:00 PM,19.9,1.85,1.3319999999999999,0.11900000000000001,8.0,11.9,07/13/2014 5:00 PM,CalumetBeach201407131700
63rd Street Beach,07/13/2014 05:00:00 PM,17.0,0.58,1.7080000000000002,0.201,5.0,11.7,07/13/2014 5:00 PM,63rdStreetBeach201407131700
Montrose Beach,07/13/2014 05:00:00 PM,16.0,0.33,1.685,0.127,3.0,12.2,07/13/2014 5:00 PM,MontroseBeach201407131700
Osterman Beach,07/13/2014 05:00:00 PM,15.9,0.4,1.3519999999999999,0.121,4.0,12.1,07/13/2014 5:00 PM,OstermanBeach201407131700
Ohio Street Beach,07/13/2014 05:00:00 PM,17.2,0.87,1.7109999999999999,0.17300000000000001,3.0,11.8,07/13/2014 5:00 PM,OhioStreetBeach201407131700
Rainbow Beach,07/13/2014 05:00:00 PM,20.1,0.46,1.516,0.17800000000000002,4.0,11.6,07/13/2014 5:00 PM,RainbowBeach201407131700
Calumet Beach,05/19/2015 12:00:00 PM,12.9,1.22,,0.147,3.0,11.7,05/19/2015 12:00 PM,CalumetBeach201505191200
63rd Street Beach,05/19/2015 10:00:00 AM,11.2,1.19,,0.209,3.0,11.6,05/19/2015 10:00 AM,63rdStreetBeach201505191000
Montrose Beach,05/19/2015 12:00:00 PM,11.9,0.46,,0.23199999999999998,3.0,11.7,05/19/2015 12:00 PM,MontroseBeach201505191200
Osterman Beach,05/19/2015 12:00:00 PM,12.5,0.84,,0.21,4.0,11.5,05/19/2015 12:00 PM,OstermanBeach201505191200
Rainbow Beach,07/12/2014 11:00:00 PM,12.8,0.66,1.446,0.1,8.0,11.6,07/12/2014 11:00 PM,RainbowBeach201407122300
Calumet Beach,07/13/2014 12:00:00 AM,16.7,1.41,1.492,0.08199999999999999,8.0,12.0,07/13/2014 12:00 AM,CalumetBeach201407132400
63rd Street Beach,07/13/2014 12:00:00 AM,14.1,2.58,1.9040000000000001,0.105,8.0,11.8,07/13/2014 12:00 AM,63rdStreetBeach201407132400
Montrose Beach,07/13/2014 12:00:00 AM,13.5,0.84,1.651,0.11599999999999999,8.0,12.3,07/13/2014 12:00 AM,MontroseBeach201407132400
Osterman Beach,07/13/2014 12:00:00 AM,13.4,5.43,1.3159999999999998,0.11800000000000001,8.0,12.2,07/13/2014 12:00 AM,OstermanBeach201407132400
Ohio Street Beach,07/13/2014 12:00:00 AM,19.1,1.04,1.839,0.10400000000000001,2.0,11.9,07/13/2014 12:00 AM,OhioStreetBeach201407132400
Rainbow Beach,07/13/2014 12:00:00 AM,12.9,1.26,1.675,0.095,4.0,11.6,07/13/2014 12:00 AM,RainbowBeach201407132400
Calumet Beach,05/19/2015 01:00:00 PM,12.9,1.3,,0.147,3.0,11.7,05/19/2015 1:00 PM,CalumetBeach201505191300
63rd Street Beach,05/19/2015 01:00:00 PM,11.3,1.22,,0.19399999999999998,3.0,11.6,05/19/2015 1:00 PM,63rdStreetBeach201505191300
Montrose Beach,05/19/2015 01:00:00 PM,12.0,0.5,,0.25,3.0,11.7,05/19/2015 1:00 PM,MontroseBeach201505191300
Osterman Beach,05/19/2015 01:00:00 PM,12.6,0.94,,0.23199999999999998,4.0,11.5,05/19/2015 1:00 PM,OstermanBeach201505191300
Calumet Beach,07/13/2014 01:00:00 AM,16.8,1.45,1.454,0.08,2.0,12.0,07/13/2014 1:00 AM,CalumetBeach201407130100
63rd Street Beach,07/13/2014 01:00:00 AM,13.9,1.24,1.73,0.106,3.0,11.8,07/13/2014 1:00 AM,63rdStreetBeach201407130100
Montrose Beach,07/13/2014 01:00:00 AM,13.6,0.65,1.64,0.11,6.0,12.3,07/13/2014 1:00 AM,MontroseBeach201407130100
Osterman Beach,07/13/2014 01:00:00 AM,13.8,0.99,1.331,0.11599999999999999,6.0,12.2,07/13/2014 1:00 AM,OstermanBeach201407130100
Ohio Street Beach,07/13/2014 01:00:00 AM,19.5,1.22,1.705,0.08800000000000001,7.0,11.9,07/13/2014 1:00 AM,OhioStreetBeach201407130100
Rainbow Beach,07/13/2014 01:00:00 AM,12.9,0.7,1.575,0.11699999999999999,7.0,11.6,07/13/2014 1:00 AM,RainbowBeach201407130100
Calumet Beach,05/19/2015 02:00:00 PM,12.9,1.38,,0.165,4.0,11.7,05/19/2015 2:00 PM,CalumetBeach201505191400
63rd Street Beach,05/19/2015 02:00:00 PM,11.3,1.27,,0.237,3.0,11.6,05/19/2015 2:00 PM,63rdStreetBeach201505191400
Montrose Beach,05/19/2015 02:00:00 PM,12.0,0.54,,0.29100000000000004,3.0,11.7,05/19/2015 2:00 PM,MontroseBeach201505191400
Osterman Beach,05/19/2015 02:00:00 PM,12.6,1.17,,0.27699999999999997,3.0,11.5,05/19/2015 2:00 PM,OstermanBeach201505191400
Calumet Beach,05/19/2015 03:00:00 PM,12.9,1.24,,0.221,3.0,11.7,05/19/2015 3:00 PM,CalumetBeach201505191500
63rd Street Beach,05/19/2015 03:00:00 PM,11.3,1.35,,0.253,3.0,11.6,05/19/2015 3:00 PM,63rdStreetBeach201505191500
Montrose Beach,05/19/2015 03:00:00 PM,12.0,0.61,,0.299,3.0,11.7,05/19/2015 3:00 PM,MontroseBeach201505191500
Osterman Beach,05/19/2015 03:00:00 PM,12.6,1.11,,0.267,3.0,11.5,05/19/2015 3:00 PM,OstermanBeach201505191500
Calumet Beach,05/19/2015 04:00:00 PM,13.0,1.32,,0.235,3.0,11.6,05/19/2015 4:00 PM,CalumetBeach201505191600
63rd Street Beach,05/19/2015 04:00:00 PM,11.5,1.95,,0.24600000000000002,3.0,11.6,05/19/2015 4:00 PM,63rdStreetBeach201505191600
Montrose Beach,05/19/2015 04:00:00 PM,12.1,0.69,,0.293,3.0,11.7,05/19/2015 4:00 PM,MontroseBeach201505191600
Osterman Beach,05/19/2015 04:00:00 PM,12.7,1.23,,0.268,3.0,11.5,05/19/2015 4:00 PM,OstermanBeach201505191600
Calumet Beach,05/19/2015 05:00:00 PM,13.0,1.45,,0.225,3.0,11.7,05/19/2015 5:00 PM,CalumetBeach201505191700
63rd Street Beach,05/19/2015 05:00:00 PM,11.7,3.82,,0.237,3.0,11.6,05/19/2015 5:00 PM,63rdStreetBeach201505191700
Montrose Beach,05/19/2015 05:00:00 PM,12.2,0.68,,0.28300000000000003,3.0,11.7,05/19/2015 5:00 PM,MontroseBeach201505191700
Osterman Beach,05/19/2015 05:00:00 PM,12.7,1.28,,0.272,3.0,11.5,05/19/2015 5:00 PM,OstermanBeach201505191700
Calumet Beach,05/19/2015 06:00:00 PM,13.1,1.55,,0.207,3.0,11.5,05/19/2015 6:00 PM,CalumetBeach201505191800
63rd Street Beach,05/19/2015 06:00:00 PM,11.6,1.67,,0.22699999999999998,3.0,11.6,05/19/2015 6:00 PM,63rdStreetBeach201505191800
Montrose Beach,05/19/2015 06:00:00 PM,12.3,0.67,,0.267,3.0,11.7,05/19/2015 6:00 PM,MontroseBeach201505191800
Osterman Beach,05/19/2015 06:00:00 PM,12.6,1.79,,0.257,3.0,11.5,05/19/2015 6:00 PM,OstermanBeach201505191800
Calumet Beach,05/19/2015 07:00:00 PM,13.0,1.58,,0.21,3.0,11.6,05/19/2015 7:00 PM,CalumetBeach201505191900
63rd Street Beach,05/19/2015 07:00:00 PM,11.6,1.69,,0.212,3.0,11.6,05/19/2015 7:00 PM,63rdStreetBeach201505191900
Montrose Beach,05/19/2015 07:00:00 PM,12.3,1.21,,0.271,3.0,11.7,05/19/2015 7:00 PM,MontroseBeach201505191900
Osterman Beach,05/19/2015 07:00:00 PM,12.6,2.14,,0.254,4.0,11.5,05/19/2015 7:00 PM,OstermanBeach201505191900
Calumet Beach,05/19/2015 08:00:00 PM,12.8,2.16,,0.226,3.0,11.5,05/19/2015 8:00 PM,CalumetBeach201505192000
63rd Street Beach,05/19/2015 08:00:00 PM,11.2,1.31,,0.193,3.0,11.6,05/19/2015 8:00 PM,63rdStreetBeach201505192000
Rainbow Beach,07/13/2014 02:00:00 AM,13.1,0.67,1.368,0.10400000000000001,7.0,11.6,07/13/2014 2:00 AM,RainbowBeach201407130200
Calumet Beach,07/13/2014 03:00:00 AM,16.8,1.49,1.499,0.079,2.0,12.0,07/13/2014 3:00 AM,CalumetBeach201407130300
63rd Street Beach,07/13/2014 03:00:00 AM,13.9,0.81,1.8090000000000002,0.113,6.0,11.7,07/13/2014 3:00 AM,63rdStreetBeach201407130300
Montrose Beach,07/13/2014 03:00:00 AM,13.6,0.46,1.7009999999999998,0.11599999999999999,5.0,12.3,07/13/2014 3:00 AM,MontroseBeach201407130300
Osterman Beach,07/13/2014 03:00:00 AM,13.5,0.6,1.413,0.135,3.0,12.2,07/13/2014 3:00 AM,OstermanBeach201407130300
Ohio Street Beach,07/13/2014 03:00:00 AM,19.6,1.45,1.781,0.094,3.0,11.9,07/13/2014 3:00 AM,OhioStreetBeach201407130300
Rainbow Beach,07/13/2014 03:00:00 AM,13.0,0.65,1.591,0.106,6.0,11.6,07/13/2014 3:00 AM,RainbowBeach201407130300
Calumet Beach,07/13/2014 04:00:00 AM,16.7,3.18,1.489,0.075,3.0,12.0,07/13/2014 4:00 AM,CalumetBeach201407130400
63rd Street Beach,07/13/2014 04:00:00 AM,13.8,0.86,1.7819999999999998,0.106,3.0,11.7,07/13/2014 4:00 AM,63rdStreetBeach201407130400
Montrose Beach,07/13/2014 04:00:00 AM,13.7,0.45,1.631,0.12,3.0,12.3,07/13/2014 4:00 AM,MontroseBeach201407130400
Osterman Beach,07/13/2014 04:00:00 AM,13.4,0.88,1.385,0.126,4.0,12.1,07/13/2014 4:00 AM,OstermanBeach201407130400
Ohio Street Beach,07/13/2014 04:00:00 AM,19.5,1.15,1.74,0.091,3.0,11.8,07/13/2014 4:00 AM,OhioStreetBeach201407130400
Rainbow Beach,07/13/2014 04:00:00 AM,13.1,0.61,1.597,0.115,5.0,11.6,07/13/2014 4:00 AM,RainbowBeach201407130400
Calumet Beach,07/13/2014 05:00:00 AM,16.6,1.67,1.385,0.069,3.0,12.0,07/13/2014 5:00 AM,CalumetBeach201407130500
63rd Street Beach,07/13/2014 05:00:00 AM,13.7,0.83,1.703,0.10400000000000001,3.0,11.7,07/13/2014 5:00 AM,63rdStreetBeach201407130500
Montrose Beach,07/13/2014 05:00:00 AM,13.7,0.47,1.6119999999999999,0.11699999999999999,3.0,12.3,07/13/2014 5:00 AM,MontroseBeach201407130500
Osterman Beach,07/13/2014 05:00:00 AM,13.6,0.53,1.2890000000000001,0.11800000000000001,3.0,12.1,07/13/2014 5:00 AM,OstermanBeach201407130500
Ohio Street Beach,07/13/2014 05:00:00 AM,19.5,1.11,1.7209999999999999,0.081,3.0,11.8,07/13/2014 5:00 AM,OhioStreetBeach201407130500
Rainbow Beach,07/13/2014 05:00:00 AM,13.6,0.64,1.517,0.109,10.0,11.6,07/13/2014 5:00 AM,RainbowBeach201407130500
Calumet Beach,07/13/2014 07:00:00 AM,15.8,1.09,1.301,0.077,7.0,12.0,07/13/2014 7:00 AM,CalumetBeach201407130700
63rd Street Beach,07/13/2014 07:00:00 AM,13.7,0.5,1.709,0.107,7.0,11.7,07/13/2014 7:00 AM,63rdStreetBeach201407130700
Montrose Beach,07/13/2014 07:00:00 AM,13.6,0.41,1.5859999999999999,0.14400000000000002,3.0,12.3,07/13/2014 7:00 AM,MontroseBeach201407130700
Osterman Beach,07/13/2014 07:00:00 AM,13.4,0.59,1.278,0.124,3.0,12.1,07/13/2014 7:00 AM,OstermanBeach201407130700
Ohio Street Beach,07/13/2014 07:00:00 AM,19.5,0.98,1.5619999999999998,0.105,3.0,11.8,07/13/2014 7:00 AM,OhioStreetBeach201407130700
Rainbow Beach,07/13/2014 07:00:00 AM,14.4,0.76,1.5119999999999998,0.113,4.0,11.6,07/13/2014 7:00 AM,RainbowBeach201407130700
Montrose Beach,05/19/2015 08:00:00 PM,12.2,0.58,,0.251,3.0,11.7,05/19/2015 8:00 PM,MontroseBeach201505192000
Osterman Beach,05/19/2015 08:00:00 PM,12.6,1.45,,0.254,4.0,11.5,05/19/2015 8:00 PM,OstermanBeach201505192000
Calumet Beach,07/13/2014 09:00:00 AM,15.3,1.48,1.396,0.09,5.0,11.9,07/13/2014 9:00 AM,CalumetBeach201407130900
63rd Street Beach,07/13/2014 09:00:00 AM,13.8,0.64,1.689,0.134,3.0,11.7,07/13/2014 9:00 AM,63rdStreetBeach201407130900
Montrose Beach,07/13/2014 09:00:00 AM,13.7,0.38,1.5959999999999999,0.154,3.0,12.3,07/13/2014 9:00 AM,MontroseBeach201407130900
Osterman Beach,07/13/2014 09:00:00 AM,13.5,0.67,1.266,0.13699999999999998,2.0,12.1,07/13/2014 9:00 AM,OstermanBeach201407130900
Ohio Street Beach,07/13/2014 09:00:00 AM,19.6,0.93,1.665,0.139,3.0,11.8,07/13/2014 9:00 AM,OhioStreetBeach201407130900
Rainbow Beach,07/13/2014 09:00:00 AM,15.0,0.82,1.538,0.149,3.0,11.6,07/13/2014 9:00 AM,RainbowBeach201407130900
Calumet Beach,05/19/2015 09:00:00 PM,12.6,1.83,,0.223,3.0,11.7,05/19/2015 9:00 PM,CalumetBeach201505192100
63rd Street Beach,05/19/2015 09:00:00 PM,11.1,1.23,,0.218,3.0,11.6,05/19/2015 9:00 PM,63rdStreetBeach201505192100
Montrose Beach,05/19/2015 09:00:00 PM,12.3,0.51,,0.24,3.0,11.7,05/19/2015 9:00 PM,MontroseBeach201505192100
Osterman Beach,05/19/2015 09:00:00 PM,12.5,1.53,,0.24100000000000002,3.0,11.5,05/19/2015 9:00 PM,OstermanBeach201505192100
